 * Serving Flask app 'node0'
 * Debug mode: on
[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://localhost:8000
[33mPress CTRL+C to quit[0m
 * Restarting with stat
 * Debugger is active!
 * Debugger PIN: 256-579-823
127.0.0.1 - - [27/Sep/2024 14:19:32] "POST /server/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:35] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:35] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:35] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:35] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:35] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:35] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:35] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:35] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:35] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:35] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:37] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:37] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:37] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:37] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:37] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:38] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:38] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:39] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:39] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:39] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:40] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:41] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:41] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:41] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:41] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:41] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:41] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:41] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:41] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:42] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:42] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:42] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:42] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:42] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:42] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:42] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:42] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:42] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:42] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:42] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:42] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:42] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:42] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:43] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:43] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:43] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:43] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:43] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:43] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:43] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:43] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:43] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:43] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:43] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:44] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:44] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:44] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:45] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:45] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:45] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:45] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:45] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:45] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:45] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:45] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:45] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:45] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:45] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:45] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:46] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:46] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:47] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:48] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:48] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:48] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:48] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:49] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:49] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:49] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:49] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:49] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:49] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:49] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:49] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:49] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:49] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:50] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:50] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:50] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:50] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:50] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:50] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:50] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:50] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:50] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:51] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:51] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:51] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:51] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:51] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:51] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:51] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:51] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:51] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:51] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:51] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:51] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:51] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:51] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:51] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:51] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:51] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:51] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:51] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:51] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:52] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:52] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:52] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:52] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:52] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:54] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:54] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:54] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:54] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:54] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:54] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:54] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:54] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:55] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:55] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:55] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:55] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:55] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:55] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:55] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:56] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:56] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:56] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:56] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:56] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:56] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:56] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:56] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:56] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:57] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:57] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:57] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:57] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:57] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:58] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:58] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:58] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:58] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:58] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:58] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:58] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:58] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:58] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:58] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:59] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:59] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:59] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:00] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:00] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:00] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:00] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:00] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:01] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:01] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:01] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:01] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:01] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:01] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:03] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:03] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:03] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:04] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:04] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:04] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:04] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:04] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:04] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:04] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:04] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:04] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:05] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:05] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:05] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:05] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:05] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:05] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:05] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:05] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:06] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:06] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:06] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:06] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:06] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:07] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:07] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:08] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:08] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:08] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:08] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:08] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:08] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:08] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:09] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:09] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:09] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:09] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:09] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:09] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:09] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:09] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:09] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:09] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:09] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:09] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:09] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:09] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:09] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:09] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:09] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:09] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:11] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:11] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:11] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:11] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:11] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:11] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:11] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:11] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:12] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:12] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:13] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:13] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:13] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:13] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:13] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:14] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:14] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:14] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:14] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:14] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:14] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:15] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:15] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:15] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:15] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:20:15] "POST /server/tasks/ HTTP/1.1" 200 -
