 * Serving Flask app 'node0'
 * Debug mode: on
[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://localhost:8000
[33mPress CTRL+C to quit[0m
 * Restarting with stat
 * Debugger is active!
 * Debugger PIN: 256-579-823
127.0.0.1 - - [26/Sep/2024 18:18:30] "POST /server/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 18:18:44] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 18:18:44] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 18:18:44] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 18:18:46] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 18:18:46] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 18:18:46] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 18:18:46] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 18:18:47] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 18:18:47] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 18:18:47] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 18:18:48] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 18:18:48] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 18:18:48] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 18:18:49] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 18:18:49] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 18:18:50] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 18:18:50] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 18:18:50] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 18:18:50] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 18:18:50] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 18:18:51] "POST /server/round/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 18:18:51] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 18:18:51] "POST /server/round/ HTTP/1.1" 200 -
Training Completed.
