 * Serving Flask app 'node24'
 * Debug mode: on
[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://localhost:8024
[33mPress CTRL+C to quit[0m
 * Restarting with stat
 * Debugger is active!
 * Debugger PIN: 256-579-823
127.0.0.1 - - [03/Oct/2024 15:18:29] "POST /server/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Oct/2024 15:19:13] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Oct/2024 15:19:13] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Oct/2024 15:19:13] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Oct/2024 15:19:14] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Oct/2024 15:19:14] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Oct/2024 15:19:14] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Oct/2024 15:19:14] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Oct/2024 15:19:14] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Oct/2024 15:19:14] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Oct/2024 15:19:14] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Oct/2024 15:19:17] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Oct/2024 15:19:17] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Oct/2024 15:19:18] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Oct/2024 15:19:18] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Oct/2024 15:19:18] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Oct/2024 15:19:19] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Oct/2024 15:19:19] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Oct/2024 15:19:19] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Oct/2024 15:19:19] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Oct/2024 15:19:19] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Oct/2024 15:19:23] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Oct/2024 15:19:24] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Oct/2024 15:19:25] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Oct/2024 15:19:25] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Oct/2024 15:19:26] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Oct/2024 15:19:26] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Oct/2024 15:19:27] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Oct/2024 15:19:27] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Oct/2024 15:19:27] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Oct/2024 15:19:27] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Oct/2024 15:19:27] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Oct/2024 15:19:27] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Oct/2024 15:19:27] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Oct/2024 15:19:27] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Oct/2024 15:19:27] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Oct/2024 15:19:27] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Oct/2024 15:19:27] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Oct/2024 15:19:27] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Oct/2024 15:19:28] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Oct/2024 15:19:28] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Oct/2024 15:19:28] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Oct/2024 15:19:28] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Oct/2024 15:19:28] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Oct/2024 15:19:28] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Oct/2024 15:19:29] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Oct/2024 15:19:29] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Oct/2024 15:19:29] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Oct/2024 15:19:30] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Oct/2024 15:19:30] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Oct/2024 15:19:30] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Oct/2024 15:19:30] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Oct/2024 15:19:32] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Oct/2024 15:19:32] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Oct/2024 15:19:32] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Oct/2024 15:19:34] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Oct/2024 15:19:34] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Oct/2024 15:19:34] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Oct/2024 15:19:35] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Oct/2024 15:19:36] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Oct/2024 15:19:36] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Oct/2024 15:19:36] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Oct/2024 15:19:42] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Oct/2024 15:19:42] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Oct/2024 15:19:42] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Oct/2024 15:19:43] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Oct/2024 15:19:43] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Oct/2024 15:19:45] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Oct/2024 15:19:45] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Oct/2024 15:19:45] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Oct/2024 15:19:46] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Oct/2024 15:19:47] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Oct/2024 15:19:52] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Oct/2024 15:19:52] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Oct/2024 15:19:53] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Oct/2024 15:19:54] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Oct/2024 15:19:58] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Oct/2024 15:19:58] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Oct/2024 15:19:58] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Oct/2024 15:19:59] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Oct/2024 15:19:59] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Oct/2024 15:19:59] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Oct/2024 15:19:59] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Oct/2024 15:19:59] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Oct/2024 15:19:59] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Oct/2024 15:20:01] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Oct/2024 15:20:02] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Oct/2024 15:20:02] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Oct/2024 15:20:02] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Oct/2024 15:20:03] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Oct/2024 15:20:03] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Oct/2024 15:20:03] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Oct/2024 15:20:04] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Oct/2024 15:20:04] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Oct/2024 15:20:04] "[35m[1mGET /exit/ HTTP/1.1[0m" 500 -
Traceback (most recent call last):
  File "/Users/amirrezasokhankhosh/mambaforge/envs/flask/lib/python3.12/site-packages/flask/app.py", line 1498, in __call__
    return self.wsgi_app(environ, start_response)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/amirrezasokhankhosh/mambaforge/envs/flask/lib/python3.12/site-packages/flask/app.py", line 1476, in wsgi_app
    response = self.handle_exception(e)
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/amirrezasokhankhosh/mambaforge/envs/flask/lib/python3.12/site-packages/flask/app.py", line 1473, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/amirrezasokhankhosh/mambaforge/envs/flask/lib/python3.12/site-packages/flask/app.py", line 883, in full_dispatch_request
    return self.finalize_request(rv)
           ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/amirrezasokhankhosh/mambaforge/envs/flask/lib/python3.12/site-packages/flask/app.py", line 902, in finalize_request
    response = self.make_response(rv)
               ^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/amirrezasokhankhosh/mambaforge/envs/flask/lib/python3.12/site-packages/flask/app.py", line 1174, in make_response
    raise TypeError(
TypeError: The view function for 'exit_miner' did not return a valid response. The function either returned None or ended without a return statement.
